@relation keyboard-training-data

@attribute xPacmanPosition NUMERIC
@attribute yPacmanPosition NUMERIC
@attribute ghostPosition1x NUMERIC
@attribute ghostPosition1y NUMERIC
@attribute ghostPosition2x NUMERIC
@attribute ghostPosition2y NUMERIC
@attribute ghostPosition3x NUMERIC
@attribute ghostPosition3y NUMERIC
@attribute ghostPosition4x NUMERIC
@attribute ghostPosition4y NUMERIC
@attribute distanceGhost1 NUMERIC
@attribute distanceGhost2 NUMERIC
@attribute distanceGhost3 NUMERIC
@attribute distanceGhost4 NUMERIC
@attribute validActions{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute lastAction{Stop,South,North,West,East}
@attribute aliveGhost{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute score NUMERIC

@data
13,7,1,1,3,1,5,1,14,7,1000,1000,1000,2,1011,South,1110,650
14,7,1,1,3,1,5,1,14,8,1000,1000,1000,1,1111,East,1110,649
15,7,1,1,3,1,5,1,14,8,1000,1000,1000,3,1011,East,1110,648
16,7,1,1,3,1,5,1,14,9,1000,1000,1000,3,1011,East,1110,647
17,7,1,1,3,1,5,1,14,8,1000,1000,1000,4,1011,East,1110,646
17,8,1,1,3,1,5,1,14,8,1000,1000,1000,4,1111,North,1110,645
17,9,1,1,3,1,5,1,13,8,1000,1000,1000,6,111,North,1110,644
17,9,1,1,3,1,5,1,13,7,1000,1000,1000,5,111,North,1110,643
16,9,1,1,3,1,5,1,13,8,1000,1000,1000,4,111,West,1110,642
15,9,1,1,3,1,5,1,13,8,1000,1000,1000,3,111,West,1110,641
15,8,1,1,3,1,5,1,13,8,1000,1000,1000,3,1111,South,1110,640
15,7,1,1,3,1,5,1,12,8,1000,1000,1000,5,1011,South,1110,639
15,7,1,1,3,1,5,1,12,9,1000,1000,1000,4,1011,South,1110,638
14,7,1,1,3,1,5,1,13,9,1000,1000,1000,2,1111,West,1110,637
14,6,1,1,3,1,5,1,13,8,1000,1000,1000,4,1100,South,1110,636
14,5,1,1,3,1,5,1,13,9,1000,1000,1000,4,1111,South,1110,635
14,6,1,1,3,1,5,1,14,9,1000,1000,1000,4,1100,North,1110,634
14,7,1,1,3,1,5,1,13,9,1000,1000,1000,4,1111,North,1110,633
14,8,1,1,3,1,5,1,12,9,1000,1000,1000,2,1111,North,1110,632
14,9,1,1,3,1,5,1,12,8,1000,1000,1000,4,1111,North,1110,631
13,9,1,1,3,1,5,1,12,7,1000,1000,1000,2,111,West,1110,630
12,9,1,1,3,1,5,1,12,8,1000,1000,1000,1,111,West,1110,629
11,9,1,1,3,1,5,1,12,8,1000,1000,1000,3,1011,West,1110,628
10,9,1,1,3,1,5,1,13,8,1000,1000,1000,3,1111,West,1110,627
11,9,1,1,3,1,5,1,13,9,1000,1000,1000,3,1011,East,1110,626
12,9,1,1,3,1,5,1,14,9,1000,1000,1000,2,111,East,1110,625
13,9,1,1,3,1,5,1,14,9,1000,1000,1000,2,111,East,1110,624
14,9,1,1,3,1,5,1,14,8,1000,1000,1000,2,1111,East,1110,623
15,9,1,1,3,1,5,1,14,7,1000,1000,1000,2,111,East,1110,622
16,9,1,1,3,1,5,1,14,8,1000,1000,1000,4,111,East,1110,621
16,8,1,1,3,1,5,1,14,7,1000,1000,1000,2,1111,South,1110,620
15,8,1,1,3,1,5,1,14,8,1000,1000,1000,2,1111,West,1110,619
1,11,6,5,6,9,8,11,14,6,11,7,7,18,110,Stop,0,0
1,11,6,5,5,9,9,11,14,6,11,6,8,17,110,Stop,0,-1
1,11,7,5,5,9,8,11,14,7,12,6,7,18,110,Stop,0,-2
1,11,7,5,5,9,9,11,15,7,12,6,8,18,110,Stop,0,-3
1,11,7,4,6,9,9,11,15,7,13,7,8,18,110,Stop,0,-4
2,11,7,5,6,8,9,11,15,7,11,7,7,17,11,East,0,-5
3,11,6,5,7,8,8,11,15,7,9,7,5,15,11,East,0,-6
4,11,7,5,6,8,8,11,15,8,9,5,4,15,11,East,0,-7
5,11,6,5,7,8,9,11,16,8,7,5,4,13,111,East,0,-8
5,10,6,4,7,9,8,11,15,8,7,3,4,11,1110,South,0,-9
5,9,6,4,7,9,8,11,14,8,6,2,5,9,1111,South,0,-10
5,8,5,4,7,9,9,11,13,8,4,3,7,7,1111,South,0,-11
6,8,4,4,7,9,10,11,12,8,6,2,7,7,1111,East,0,-12
7,8,3,4,6,9,10,11,12,9,8,2,6,5,1111,East,0,-13
8,8,3,4,6,10,11,11,11,9,9,4,6,5,1111,East,0,-14
8,9,3,4,6,11,11,10,11,10,10,4,4,3,111,North,0,-15
8,9,3,4,6,10,11,11,10,10,10,3,5,4,111,North,0,-16
7,9,2,4,6,9,11,10,11,10,10,1,5,4,111,West,0,-17
6,9,2,3,3,1,11,10,10,10,10,1000,6,6,1111,West,100,182
6,10,2,4,3,1,10,10,11,10,10,1000,4,6,1101,North,100,181
6,11,1,4,3,1,11,10,11,9,12,1000,6,6,111,North,100,180
7,11,1,5,3,1,11,10,10,9,12,1000,5,5,11,East,100,179
8,11,1,6,3,1,11,9,10,9,12,1000,5,4,11,East,100,178
9,11,1,7,3,1,11,10,10,9,12,1000,3,2,11,East,100,177
10,11,2,7,3,1,11,9,10,10,12,1000,3,2,111,East,100,176
10,10,2,8,3,1,10,9,11,10,10,1000,1,2,1110,South,100,175
10,9,2,7,3,1,5,1,11,9,10,1000,1000,2,1111,South,110,374
10,8,2,8,3,1,5,1,12,9,8,1000,1000,4,1101,South,110,373
10,7,2,9,3,1,5,1,13,9,10,1000,1000,4,1101,South,110,372
10,6,2,9,3,1,5,1,13,8,11,1000,1000,4,1101,South,110,471
10,5,1,9,3,1,5,1,12,8,13,1000,1000,6,1111,South,110,470
10,6,2,9,3,1,5,1,12,9,11,1000,1000,4,1101,North,110,469
10,7,3,9,3,1,5,1,12,8,9,1000,1000,4,1101,North,110,468
10,8,2,9,3,1,5,1,13,8,9,1000,1000,4,1101,North,110,467
10,9,2,8,3,1,5,1,14,8,9,1000,1000,5,1111,North,110,466
11,9,1,8,3,1,5,1,14,8,11,1000,1000,5,1011,East,110,465
12,9,1,7,3,1,5,1,15,8,13,1000,1000,5,111,East,110,464
13,9,1,8,3,1,5,1,16,8,13,1000,1000,5,111,East,110,463
14,9,1,7,3,1,5,1,16,7,15,1000,1000,3,1111,East,110,462
15,9,1,6,3,1,5,1,15,7,17,1000,1000,1,111,East,110,461
15,8,1,7,3,1,5,1,7,1,15,1000,1000,1000,1111,South,111,660
15,7,1,6,3,1,5,1,7,1,15,1000,1000,1000,1011,South,111,659
15,7,1,6,3,1,5,1,7,1,15,1000,1000,1000,1011,South,111,658
15,7,1,6,3,1,5,1,7,1,15,1000,1000,1000,1011,South,111,657
14,7,1,5,3,1,5,1,7,1,15,1000,1000,1000,1111,West,111,656
14,8,2,5,3,1,5,1,7,1,15,1000,1000,1000,1111,North,111,655
14,9,1,5,3,1,5,1,7,1,17,1000,1000,1000,1111,North,111,654
14,10,2,5,3,1,5,1,7,1,17,1000,1000,1000,1100,North,111,753
14,11,3,5,3,1,5,1,7,1,17,1000,1000,1000,111,North,111,752
13,11,2,5,3,1,5,1,7,1,17,1000,1000,1000,11,West,111,751
12,11,2,4,3,1,5,1,7,1,17,1000,1000,1000,11,West,111,750
11,11,2,5,3,1,5,1,7,1,15,1000,1000,1000,111,West,111,749
11,10,2,4,3,1,5,1,7,1,15,1000,1000,1000,1101,South,111,748
11,9,1,4,3,1,5,1,7,1,15,1000,1000,1000,1011,South,111,747
11,9,2,4,3,1,5,1,7,1,14,1000,1000,1000,1011,South,111,746
11,9,3,4,3,1,5,1,7,1,13,1000,1000,1000,1011,South,111,745
10,9,2,4,3,1,5,1,7,1,13,1000,1000,1000,1111,West,111,744
10,8,1,4,3,1,5,1,7,1,13,1000,1000,1000,1101,South,111,743
10,7,1,4,3,1,5,1,7,1,12,1000,1000,1000,1101,South,111,742
10,6,1,3,3,1,5,1,7,1,12,1000,1000,1000,1101,South,111,741
10,5,1,3,3,1,5,1,7,1,11,1000,1000,1000,1111,South,111,740
11,5,1,4,3,1,5,1,7,1,11,1000,1000,1000,111,East,111,739
10,5,1,5,3,1,5,1,7,1,9,1000,1000,1000,1111,West,111,738
9,5,1,4,3,1,5,1,7,1,9,1000,1000,1000,1111,West,111,737
8,5,1,3,3,1,5,1,7,1,9,1000,1000,1000,1111,West,111,736
7,5,1,4,3,1,5,1,7,1,7,1000,1000,1000,111,West,111,735
6,5,1,4,3,1,5,1,7,1,6,1000,1000,1000,111,West,111,734
5,5,1,5,3,1,5,1,7,1,4,1000,1000,1000,111,West,111,733
4,5,1,6,3,1,5,1,7,1,4,1000,1000,1000,111,West,111,732
3,5,1,5,3,1,5,1,7,1,2,1000,1000,1000,111,West,111,731
2,5,1,6,3,1,5,1,7,1,2,1000,1000,1000,111,West,111,730
1,11,6,5,6,9,8,11,14,6,11,7,7,18,110,Stop,0,0
1,11,5,5,6,9,7,11,14,6,10,7,6,17,110,Stop,0,-1
1,11,4,5,6,8,6,11,14,7,9,8,5,17,110,Stop,0,-2
1,11,4,4,5,8,6,10,14,7,10,7,6,17,110,Stop,0,-3
1,11,3,4,5,9,6,11,14,7,9,6,5,16,110,Stop,0,-4
2,11,4,4,5,9,6,11,13,7,9,5,4,14,11,East,0,-5
3,11,5,4,5,8,5,11,13,8,9,5,2,12,11,East,0,-6
4,11,5,3,5,9,5,10,12,8,9,3,2,10,11,East,0,-7
5,11,6,3,6,9,5,1,12,9,9,3,1000,10,111,East,10,192
6,11,6,4,5,9,5,1,13,9,7,3,1000,10,111,East,10,191
6,10,6,4,5,9,5,1,13,8,6,2,1000,8,1101,South,10,190
6,9,6,5,5,9,5,1,12,8,4,1,1000,7,1111,South,10,189
6,8,7,5,5,8,5,1,12,8,4,1,1000,7,1111,South,10,188
5,8,6,5,3,1,5,1,12,7,4,1000,1000,7,1111,West,110,387
4,8,6,5,3,1,5,1,12,8,5,1000,1000,9,1111,West,110,386
4,9,5,5,3,1,5,1,12,9,5,1000,1000,7,111,North,110,385
4,9,5,5,3,1,5,1,11,9,5,1000,1000,8,111,North,110,384
5,9,4,5,3,1,5,1,12,9,5,1000,1000,8,1111,East,110,383
6,9,4,5,3,1,5,1,13,9,6,1000,1000,7,1111,East,110,382
7,9,4,4,3,1,5,1,13,9,8,1000,1000,7,111,East,110,381
8,9,4,5,3,1,5,1,13,8,8,1000,1000,7,111,East,110,380
9,9,3,5,3,1,5,1,14,8,10,1000,1000,6,111,East,110,379
10,9,2,5,3,1,5,1,14,8,12,1000,1000,6,1111,East,110,378
11,9,2,5,3,1,5,1,15,8,13,1000,1000,4,1011,East,110,377
12,9,2,5,3,1,5,1,14,8,14,1000,1000,3,111,East,110,376
13,9,2,4,3,1,5,1,14,8,16,1000,1000,1,111,East,110,375
14,9,2,4,3,1,5,1,13,8,17,1000,1000,3,1111,East,110,374
14,8,2,5,3,1,5,1,13,7,15,1000,1000,1,1111,South,110,373
14,7,2,4,3,1,5,1,7,1,15,1000,1000,1000,1111,South,111,572
13,7,2,4,3,1,5,1,7,1,14,1000,1000,1000,1011,West,111,571
12,7,1,4,3,1,5,1,7,1,14,1000,1000,1000,1010,West,111,570
12,7,1,4,3,1,5,1,7,1,14,1000,1000,1000,1010,West,111,569
13,7,2,4,3,1,5,1,7,1,14,1000,1000,1000,1011,East,111,568
14,7,3,4,3,1,5,1,7,1,14,1000,1000,1000,1111,East,111,567
15,7,4,4,3,1,5,1,7,1,14,1000,1000,1000,1011,East,111,566
16,7,5,4,3,1,5,1,7,1,14,1000,1000,1000,1011,East,111,565
17,7,5,5,3,1,5,1,7,1,14,1000,1000,1000,1011,East,111,564
16,7,5,4,3,1,5,1,7,1,14,1000,1000,1000,1011,West,111,563
15,7,4,4,3,1,5,1,7,1,14,1000,1000,1000,1011,West,111,562
14,7,5,4,3,1,5,1,7,1,12,1000,1000,1000,1111,West,111,561
14,6,4,4,3,1,5,1,7,1,12,1000,1000,1000,1100,South,111,560
14,5,3,4,3,1,5,1,7,1,12,1000,1000,1000,1111,South,111,559
13,5,3,4,3,1,5,1,7,1,11,1000,1000,1000,111,West,111,558
12,5,3,5,3,1,5,1,7,1,9,1000,1000,1000,11,West,111,557
11,5,2,5,3,1,5,1,7,1,9,1000,1000,1000,111,West,111,556
10,5,3,5,3,1,5,1,7,1,7,1000,1000,1000,1111,West,111,555
9,5,4,5,3,1,5,1,7,1,5,1000,1000,1000,1111,West,111,554
8,5,4,5,3,1,5,1,7,1,4,1000,1000,1000,1111,West,111,553
7,5,4,4,3,1,5,1,7,1,4,1000,1000,1000,111,West,111,552
6,5,4,4,3,1,5,1,7,1,3,1000,1000,1000,111,West,111,551
5,5,3,4,3,1,5,1,7,1,3,1000,1000,1000,111,West,111,550
4,5,3,4,3,1,5,1,7,1,2,1000,1000,1000,111,West,111,549
4,4,3,3,3,1,5,1,7,1,2,1000,1000,1000,1111,South,111,548
1,11,6,5,6,9,8,11,14,6,11,7,7,18,110,Stop,0,0
1,11,5,5,6,8,7,11,14,6,10,8,6,19,110,Stop,0,-1
1,11,4,5,5,8,6,11,14,5,9,7,5,18,110,Stop,0,-2
1,11,4,4,5,9,7,11,13,5,10,6,6,17,110,Stop,0,-3
1,11,4,3,5,10,8,11,12,5,11,5,7,18,110,Stop,0,-4
1,11,4,3,5,11,9,11,13,5,11,4,8,19,110,Stop,0,-5
1,11,5,3,5,10,9,11,13,4,12,5,8,18,110,Stop,0,-6
2,11,6,3,5,9,8,11,13,5,12,5,6,18,11,East,0,-7
3,11,5,3,4,9,7,11,13,4,10,3,4,16,11,East,0,-8
4,11,5,3,4,8,8,11,13,5,9,3,4,16,11,East,0,-9
5,11,5,4,5,8,9,11,14,5,7,3,4,16,111,East,0,-10
6,11,6,4,5,8,8,11,14,4,7,4,2,16,111,East,0,-11
7,11,6,5,5,7,8,11,14,3,7,6,1,14,11,East,0,-12
8,11,5,5,4,7,5,1,13,3,9,8,1000,14,11,East,10,187
9,11,6,5,5,7,5,1,14,3,9,8,1000,13,11,East,10,186
10,11,6,4,5,8,5,1,14,3,11,8,1000,12,111,East,10,185
9,11,6,3,5,9,5,1,14,3,11,6,1000,12,11,West,10,184
8,11,5,3,6,9,5,1,13,3,11,4,1000,12,11,West,10,183
7,11,5,3,7,9,5,1,13,4,10,2,1000,13,11,West,10,182
6,11,5,4,7,8,5,1,13,4,8,4,1000,14,111,West,10,181
6,10,5,5,7,8,5,1,13,4,6,3,1000,13,1101,South,10,180
6,9,4,5,7,9,5,1,13,4,6,1,1000,13,1111,South,10,179
6,8,4,5,7,8,5,1,13,3,5,1,1000,13,1111,South,10,178
6,7,3,5,6,8,5,1,14,3,5,1,1000,11,1011,South,10,177
7,7,4,5,6,9,5,1,13,3,5,3,1000,10,1011,East,10,176
8,7,4,5,6,10,5,1,13,3,6,5,1000,10,1111,East,10,175
9,7,4,4,6,11,5,1,14,3,8,7,1000,8,1111,East,10,174
9,8,4,5,6,11,5,1,13,3,8,6,1000,10,1111,North,10,173
8,8,3,5,6,10,5,1,14,3,8,4,1000,10,1111,West,10,172
7,8,2,5,5,10,5,1,14,4,8,4,1000,11,1111,West,10,171
6,8,2,5,6,10,5,1,14,4,7,2,1000,11,1111,West,10,170
6,9,1,5,6,11,5,1,13,4,9,2,1000,11,1111,North,10,169
6,10,1,4,6,11,5,1,13,5,11,1,1000,13,1101,North,10,168
6,11,2,4,3,1,5,1,14,5,11,1000,1000,15,111,North,110,367
6,11,2,3,3,1,5,1,15,5,12,1000,1000,16,111,North,110,366
6,11,3,3,3,1,5,1,16,5,11,1000,1000,17,111,North,110,365
7,11,3,3,3,1,5,1,16,4,12,1000,1000,15,11,East,110,364
8,11,3,3,3,1,5,1,15,4,13,1000,1000,13,11,East,110,363
9,11,3,4,3,1,5,1,15,5,13,1000,1000,12,11,East,110,362
10,11,2,4,3,1,5,1,15,5,15,1000,1000,11,111,East,110,361
10,10,2,5,3,1,5,1,15,5,13,1000,1000,9,1110,South,110,360
10,9,2,5,3,1,5,1,14,5,12,1000,1000,9,1111,South,110,359
10,8,1,5,3,1,5,1,15,5,12,1000,1000,9,1101,South,110,358
10,7,1,5,3,1,5,1,16,5,11,1000,1000,7,1101,South,110,357
10,6,1,5,3,1,5,1,15,5,10,1000,1000,7,1101,South,110,456
10,5,1,4,3,1,5,1,15,4,10,1000,1000,7,1111,South,110,455
9,5,1,4,3,1,5,1,15,3,9,1000,1000,7,1111,West,110,454
8,5,2,4,3,1,5,1,15,4,7,1000,1000,9,1111,West,110,453
7,5,2,3,3,1,5,1,16,4,7,1000,1000,9,111,West,110,452
6,5,1,3,3,1,5,1,15,4,7,1000,1000,11,111,West,110,451
5,5,1,4,3,1,5,1,15,3,5,1000,1000,11,111,West,110,450
4,5,1,4,3,1,5,1,15,4,4,1000,1000,13,111,West,110,449
3,5,1,4,3,1,5,1,16,4,3,1000,1000,13,111,West,110,448
2,5,1,4,3,1,5,1,16,5,2,1000,1000,13,111,West,110,447
1,5,1,4,3,1,5,1,15,5,1,1000,1000,15,1110,West,110,446
1,5,2,4,3,1,5,1,15,4,2,1000,1000,16,1110,West,110,445
1,5,2,5,3,1,5,1,15,3,1,1000,1000,15,1110,West,110,444
2,5,1,1,3,1,5,1,14,3,1000,1000,1000,15,111,East,1110,643
3,5,1,1,3,1,5,1,15,3,1000,1000,1000,13,111,East,1110,642
4,5,1,1,3,1,5,1,15,4,1000,1000,1000,13,111,East,1110,641
5,5,1,1,3,1,5,1,15,3,1000,1000,1000,11,111,East,1110,640
6,5,1,1,3,1,5,1,14,3,1000,1000,1000,9,111,East,1110,639
7,5,1,1,3,1,5,1,14,4,1000,1000,1000,7,111,East,1110,638
8,5,1,1,3,1,5,1,14,5,1000,1000,1000,6,1111,East,1110,637
9,5,1,1,3,1,5,1,14,5,1000,1000,1000,4,1111,East,1110,636
10,5,1,1,3,1,5,1,13,5,1000,1000,1000,2,1111,East,1110,635
1,11,6,5,6,9,8,11,14,6,11,7,7,18,110,Stop,0,0
1,11,6,5,7,9,8,11,14,6,11,8,7,17,110,Stop,0,-1
1,11,5,5,7,8,9,11,14,7,10,9,8,18,110,Stop,0,-2
1,11,6,5,8,8,8,11,15,7,11,10,7,19,110,Stop,0,-3
1,11,5,5,9,8,7,11,16,7,10,11,6,18,110,Stop,0,-4
2,11,5,4,9,9,6,11,15,7,10,9,4,18,11,East,0,-5
3,11,5,5,8,9,6,11,16,7,8,7,3,17,11,East,0,-6
4,11,4,5,8,9,7,11,16,7,6,6,3,17,11,East,0,-7
5,11,5,5,8,8,8,11,17,7,6,6,3,15,111,East,0,-8
6,11,5,5,9,8,8,11,16,7,7,6,2,13,111,East,0,-9
7,11,5,5,9,7,5,1,16,8,8,6,1000,11,11,East,10,190
8,11,4,5,10,7,5,1,16,9,10,6,1000,9,11,East,10,189
9,11,3,5,10,7,5,1,15,9,12,5,1000,7,11,East,10,188
10,11,2,5,10,8,5,1,14,9,14,3,1000,7,111,East,10,187
10,10,3,5,9,8,5,1,15,9,12,3,1000,5,1110,South,10,186
10,9,3,4,9,9,5,1,14,9,12,1,1000,5,1111,South,10,185
10,8,2,4,10,9,5,1,15,9,12,1,1000,5,1101,South,10,184
10,7,1,4,10,10,5,1,15,8,12,3,1000,5,1101,South,10,183
9,7,1,5,10,9,5,1,15,7,10,3,1000,5,1111,West,10,182
8,7,1,4,10,8,5,1,14,7,10,3,1000,7,1111,West,10,181
8,8,2,4,10,9,5,1,14,8,10,3,1000,5,1111,North,10,180
8,9,2,4,10,10,5,1,13,8,11,3,1000,7,111,North,10,179
9,9,3,4,10,9,5,1,14,8,11,1,1000,7,111,East,10,178
10,9,3,3,3,1,5,1,14,7,13,1000,1000,6,1111,East,110,377
11,9,3,4,3,1,5,1,14,7,13,1000,1000,4,1011,East,110,376
12,9,4,4,3,1,5,1,14,8,13,1000,1000,2,111,East,110,375
13,9,4,3,3,1,5,1,14,9,15,1000,1000,1,111,East,110,374
14,9,5,3,3,1,5,1,7,1,15,1000,1000,1000,1111,East,111,573
15,9,4,3,3,1,5,1,7,1,17,1000,1000,1000,111,East,111,572
16,9,4,3,3,1,5,1,7,1,18,1000,1000,1000,111,East,111,571
15,9,4,3,3,1,5,1,7,1,17,1000,1000,1000,111,West,111,570
14,9,3,3,3,1,5,1,7,1,17,1000,1000,1000,1111,West,111,569
13,9,3,3,3,1,5,1,7,1,16,1000,1000,1000,111,West,111,568
12,9,2,3,3,1,5,1,7,1,16,1000,1000,1000,111,West,111,567
11,9,2,3,3,1,5,1,7,1,15,1000,1000,1000,1011,West,111,566
10,9,2,3,3,1,5,1,7,1,14,1000,1000,1000,1111,West,111,565
10,8,3,3,3,1,5,1,7,1,12,1000,1000,1000,1101,South,111,564
10,7,3,3,3,1,5,1,7,1,11,1000,1000,1000,1101,South,111,563
10,6,3,3,3,1,5,1,7,1,10,1000,1000,1000,1101,South,111,662
10,5,2,3,3,1,5,1,7,1,10,1000,1000,1000,1111,South,111,661
10,4,2,3,3,1,5,1,7,1,9,1000,1000,1000,1111,South,111,660
9,4,2,3,3,1,5,1,7,1,8,1000,1000,1000,1111,West,111,659
8,4,1,3,3,1,5,1,7,1,8,1000,1000,1000,1111,West,111,658
7,4,1,4,3,1,5,1,7,1,6,1000,1000,1000,1111,West,111,657
6,4,1,5,3,1,5,1,7,1,6,1000,1000,1000,1111,West,111,656
5,4,1,6,3,1,5,1,7,1,6,1000,1000,1000,1111,West,111,655
4,4,1,5,3,1,5,1,7,1,4,1000,1000,1000,1111,West,111,654
3,4,1,4,3,1,5,1,7,1,2,1000,1000,1000,1111,West,111,653
1,11,6,5,6,9,8,11,14,6,11,7,7,18,110,Stop,0,0
1,11,6,4,6,9,9,11,14,6,12,7,8,19,110,Stop,0,-1
1,11,7,4,6,9,8,11,14,5,13,7,7,20,110,Stop,0,-2
1,11,7,5,6,8,8,11,15,5,12,8,7,20,110,Stop,0,-3
2,11,7,4,6,9,9,11,15,5,12,6,7,20,11,East,0,-4
3,11,7,5,6,8,8,11,15,4,10,6,5,20,11,East,0,-5
4,11,7,4,7,8,8,11,15,3,10,6,4,20,11,East,0,-6
5,11,7,5,7,8,8,11,16,3,8,5,3,20,111,East,0,-7
6,11,6,5,8,8,9,11,17,3,6,5,3,20,111,East,0,-8
7,11,5,5,9,8,10,11,18,3,8,5,3,18,11,East,0,-9
8,11,5,5,9,7,11,11,18,4,9,5,3,17,11,East,0,-10
9,11,5,5,9,8,10,11,18,4,10,3,1,15,11,East,0,-11
10,11,6,5,9,9,5,1,17,4,10,3,1000,13,111,East,10,188
10,10,7,5,8,9,5,1,17,5,8,3,1000,12,1110,South,10,187
10,9,7,5,8,9,5,1,17,5,7,2,1000,12,1111,South,10,186
10,8,7,5,8,9,5,1,18,5,6,3,1000,10,1101,South,10,185
9,8,6,5,7,9,5,1,18,6,6,3,1000,11,1111,West,10,184
8,8,6,5,7,9,5,1,18,6,5,2,1000,13,1111,West,10,183
